rank_test_f1,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,params
11,0.9742290045545454,0.00658469631637363,0.9811569682846194,0.007939488817537277,0.9774019650465176,0.006522207970484866,0.9792509398027447,0.005302161824164842,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5}"
12,0.9738945563940102,0.004448447190962836,0.9795549161925935,0.005203063606885468,0.9784815813117701,0.003810949803712803,0.9790097113985858,0.0035683262733828144,"{'classifier__class_weight': None, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1}"
13,0.9738979176820557,0.0034291744666150275,0.9811595245160557,0.0060213232752437664,0.9768715763846622,0.007710875891046706,0.9789697825417354,0.002813754196833381,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 1}"
14,0.9735623490921721,0.003233051547447187,0.9765319762113999,0.00590314888359877,0.9811741008028287,0.009911145904388791,0.978786927890264,0.0027422834770872615,"{'classifier__class_weight': None, 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 1}"
15,0.9732267805022884,0.0018242850471123786,0.9760157869725301,0.007154820272501637,0.981175549952178,0.0065787470193792025,0.9785427855626025,0.0014300056008089825,"{'classifier__class_weight': None, 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 5}"
16,0.9732234192142428,0.005091578986106434,0.979545620908091,0.006196394970998095,0.977403414195867,0.004393312257204973,0.9784610377218137,0.004087598853766009,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1}"
17,0.9732239794289173,0.0091699071239773,0.9826346910974404,0.0058500685250476945,0.9741747094455555,0.011112218949733183,0.9783624140244918,0.007495858601555298,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__min_samples_leaf': 10}"
18,0.9725562035371954,0.007679098707829104,0.9805844469097458,0.007287465817358394,0.9752514274121091,0.010684053061397133,0.9778654342949811,0.00625909956567571,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 10}"
19,0.972555083107847,0.008510419315580348,0.9826257816177539,0.005836047531077234,0.9730994406283513,0.010631795185704285,0.9778130842068693,0.006961993872507216,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 10}"
20,0.972221195161986,0.006052930023085733,0.9805552655888704,0.006229022916567412,0.9747123438541575,0.007740187355893998,0.9775994629570297,0.0049185519769259865,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1}"
21,0.9715534192702643,0.002584931280590794,0.9728887593747345,0.005335631580744596,0.9817117352114308,0.008897348622261951,0.9772302659343162,0.0022143098883023837,"{'classifier__class_weight': None, 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 2}"
22,0.9715517386262416,0.006611106971635554,0.9826522000773368,0.008310226769979409,0.9714894357012434,0.006272654969252852,0.9770130526718779,0.005327692954703942,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2}"
23,0.9712212119684264,0.004642694201210356,0.9805769140070092,0.007248987131407476,0.9731081355244472,0.008824993056366822,0.9767761297832731,0.0037799935976682137,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 2}"
24,0.9705472737152878,0.005041177402723984,0.9625636960700235,0.01033189108556405,0.9913978494623656,0.00822422502192384,0.9766926023150025,0.003906671947443214,"{'classifier__class_weight': None, 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 10}"
25,0.9688750329126122,0.005144008891420146,0.9634702032342435,0.010816063395012045,0.9876344086021505,0.010562840163649723,0.9753012503530645,0.004049890784029797,"{'classifier__class_weight': None, 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 2}"
26,0.9692100412878215,0.005140907689007771,0.9804997751490205,0.007493576821636718,0.9698750833260876,0.0074934538994602205,0.9751188937331282,0.004158862846770673,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2}"
27,0.9685411449667513,0.005226714945022914,0.9639397344726474,0.010727605976087707,0.9865591397849462,0.011148624383509519,0.9750121507363307,0.004146024597720173,"{'classifier__class_weight': None, 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 1}"
28,0.9682055763768677,0.005893718611715202,0.9629258198685215,0.010256089506933599,0.9870967741935484,0.011455524598205645,0.9747622087792742,0.004701718942609875,"{'classifier__class_weight': None, 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 5}"
29,0.9635188204119819,0.006033273282646965,0.9530898934667947,0.010233930546852909,0.9903225806451612,0.0129032258064516,0.9712340048217312,0.004840746196378836,"{'classifier__class_weight': None, 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 10}"
30,0.9641899575917492,0.0037584796233668767,0.9889610567499233,0.007735666723837869,0.9531939251659276,0.009446801538474615,0.9706807201761881,0.003173305093999172,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 2}"
31,0.9628499240909116,0.006895702974416701,0.9530521137515956,0.010189948992253756,0.989247311827957,0.015015311875020355,0.9706760823222386,0.005619085800811924,"{'classifier__class_weight': None, 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 5}"
32,0.9635205010560046,0.004780265431614771,0.9852526604576421,0.011395670703617604,0.9558835463582878,0.009290605542746917,0.9702497279983253,0.003816166257320039,"{'classifier__class_weight': None, 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 10}"
33,0.9635199408413303,0.004292752770088475,0.9872995562539083,0.007188017932558862,0.9537315595745298,0.009720043924350849,0.9701620619423028,0.0036230817940093576,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 5}"
34,0.9631860528954697,0.004234566857444678,0.9883575065669842,0.006042323738822353,0.9521172071993741,0.009575917714858818,0.9698443778712624,0.0036155961843365773,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 1}"
35,0.9615121314487712,0.007988190322928414,0.9529744850469533,0.010107618155993965,0.9870967741935484,0.0179444293207297,0.9695637587110181,0.00663266271045975,"{'classifier__class_weight': None, 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 1}"
35,0.9615121314487712,0.007988190322928414,0.9529744850469533,0.010107618155993965,0.9870967741935484,0.0179444293207297,0.9695637587110181,0.00663266271045975,"{'classifier__class_weight': None, 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 2}"
37,0.9625171565743994,0.0063970365407697285,0.9851958373087655,0.011496510606742335,0.9542706431324813,0.008193889991117398,0.9694117148513138,0.00510693276467263,"{'classifier__class_weight': None, 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 5}"
38,0.9621793471258187,0.007544447729392079,0.9889080243845862,0.005934188853501455,0.9499594238182187,0.01561101031516944,0.9689349463700008,0.0065101736758264,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__min_samples_leaf': 10}"
39,0.9618477000386548,0.006110962181139108,0.9846596913160427,0.011742761382631986,0.9537330087238791,0.008771250549832237,0.9688641685475006,0.004875678733657854,"{'classifier__class_weight': None, 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 2}"
40,0.9618488204680034,0.007120533992428392,0.9856804338155882,0.010827550767814087,0.9526577399066747,0.007936936084058075,0.9688291292374451,0.0057205635686376705,"{'classifier__class_weight': None, 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 1}"
41,0.9608443555570496,0.004034776927551473,0.9867192586139264,0.008149546758103808,0.9499666695649653,0.00913572231228363,0.9679281016374081,0.0033664057728857166,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 10}"
42,0.9601760194506536,0.00582154339833899,0.988311526663552,0.007905815358909241,0.9472784975219547,0.009282927008923629,0.9673069735296582,0.00482241742091756,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 2}"
43,0.9598421315047926,0.005969856016058343,0.9877188006732555,0.006197388816941169,0.9472784975219547,0.009282927008923629,0.9670360082181896,0.004971910687218101,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 1}"
44,0.9585026582186295,0.005819360381287228,0.9871681278902132,0.007940883280077459,0.9456655942961483,0.007522103367722997,0.9659333107492035,0.0047693205022087725,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 5, 'classifier__min_samples_leaf': 5}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': None, 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 1}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': None, 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 2}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': None, 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 5}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': None, 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 10}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 10}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 5}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 2}"
45,0.9581648487700487,0.004375831620876039,0.9937855854514174,0.00405601255037166,0.9386691012375735,0.009586600616493097,0.9653969589426599,0.00384116748488093,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 3, 'classifier__min_samples_leaf': 1}"
53,0.9568270561279082,0.003578553817714451,0.9899704740091874,0.008388252192215161,0.94028200446338,0.01125699307837914,0.9643923476119616,0.003186199036182069,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 10}"
54,0.9548198069500234,0.003810030913990885,0.9904522159321903,0.008305984142477612,0.9365185636031649,0.007778875778567295,0.9626735734423144,0.003158526972020697,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 5}"
55,0.9544853587894883,0.004277799032578802,0.9904382883555888,0.00833190088315814,0.9359809291945627,0.007355824998904242,0.9623887626060471,0.003519086596119598,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 1}"
55,0.9544853587894883,0.004277799032578802,0.9904382883555888,0.00833190088315814,0.9359809291945627,0.007355824998904242,0.9623887626060471,0.003519086596119598,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 4, 'classifier__min_samples_leaf': 2}"
